timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,route_label,service_notes,orientation
0,2034,,20150101,20151122,1,1,1,1,1,1,0,1,Mon-Sat,horizontal
1,2035,,20150819,20151122,1,1,0,1,1,0,0,1T,"Mon,Tue,Thur,Fri",horizontal
2,2035,,20150819,20151122,0,0,1,0,0,0,0,1T,Wednesday,horizontal
3,2036,,20150101,20151122,0,0,0,0,0,0,1,2,Sunday,horizontal
4,2036,,20150101,20151122,1,1,1,1,1,0,0,2,Mon-Fri,horizontal
5,2036,,20150101,20151122,0,0,0,0,0,1,0,2,Saturday,horizontal
6,2037,,20150101,20151122,1,1,1,1,1,0,0,3,Mon-Fri,horizontal
7,2038,,20150101,20151122,0,0,0,0,0,0,1,33,Sunday,horizontal
8,2038,,20150101,20151122,1,1,1,1,1,0,0,33,Mon-Fri,horizontal
9,2038,,20150101,20151122,0,0,0,0,0,1,0,33,Saturday,horizontal
10,2039,,20150101,20151122,0,0,0,0,0,0,1,11,Sunday,horizontal
11,2039,,20150101,20151122,1,1,1,1,1,0,0,11,Mon-Fri,horizontal
12,2039,,20150101,20151122,0,0,0,0,0,1,0,11,Saturday,horizontal
13,2040,,20150101,20151122,1,1,1,1,1,0,0,24,Mon-Fri,horizontal
14,2040,,20150101,20151122,0,0,0,0,0,1,0,24,Saturday,horizontal
15,2048,,20150819,20151122,1,1,0,1,1,0,0,3T,"Mon,Tue,Thur,Fri",horizontal
16,2048,,20150819,20151122,0,0,1,0,0,0,0,3T,Wednesday,horizontal
18,2049,,20150819,20151122,1,1,0,1,1,0,0,3S,"Mon,Tue,Thur,Fri",horizontal
19,2051,,20150819,20151122,1,1,0,1,1,0,0,33T,"Mon,Tue,Thur,Fri",horizontal
20,2051,,20150819,20151122,0,0,1,0,0,0,0,33T,Wednesday,horizontal
21,2052,,20150819,20151122,0,0,1,0,0,0,0,33M,Wednesday,horizontal
22,2052,,20150819,20151122,1,1,0,1,1,0,0,33M,"Mon,Tue,Thur,Fri",horizontal
