timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,route_label,service_notes
0,2034,,20150101,20151122,1,1,1,1,1,1,0,1,Mon-Sat
1,2035,,20150819,20151122,1,1,0,1,1,0,0,1T,"Mon,Tue,Thur,Fri"
2,2035,,20150819,20151122,0,0,1,0,0,0,0,1T,Wednesday
3,2036,,20150101,20151122,0,0,0,0,0,0,1,2,Sunday
4,2036,,20150101,20151122,1,1,1,1,1,0,0,2,Mon-Fri
5,2036,,20150101,20151122,0,0,0,0,0,1,0,2,Saturday
6,2037,,20150101,20151122,1,1,1,1,1,0,0,3,Mon-Fri
7,2038,,20150101,20151122,0,0,0,0,0,0,1,33,Sunday
8,2038,,20150101,20151122,1,1,1,1,1,0,0,33,Mon-Fri
9,2038,,20150101,20151122,0,0,0,0,0,1,0,33,Saturday
10,2039,,20150101,20151122,0,0,0,0,0,0,1,11,Sunday
11,2039,,20150101,20151122,1,1,1,1,1,0,0,11,Mon-Fri
12,2039,,20150101,20151122,0,0,0,0,0,1,0,11,Saturday
13,2040,,20150101,20151122,1,1,1,1,1,0,0,24,Mon-Fri
14,2040,,20150101,20151122,0,0,0,0,0,1,0,24,Saturday
15,2048,,20150819,20151122,1,1,0,1,1,0,0,3T,"Mon,Tue,Thur,Fri"
16,2048,,20150819,20151122,0,0,1,0,0,0,0,3T,Wednesday
18,2049,,20150819,20151122,1,1,0,1,1,0,0,3S,"Mon,Tue,Thur,Fri"
19,2051,,20150819,20151122,1,1,0,1,1,0,0,33T,"Mon,Tue,Thur,Fri"
20,2051,,20150819,20151122,0,0,1,0,0,0,0,33T,Wednesday
21,2052,,20150819,20151122,0,0,1,0,0,0,0,33M,Wednesday
22,2052,,20150819,20151122,1,1,0,1,1,0,0,33M,"Mon,Tue,Thur,Fri"
